scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile
sensitivity_operation_modes,Warehouse-M,2,70,852.0224884563191,95,146,0.6506849315068494,0.3493150684931507,0.0,15.12475580668204,47.32845024775905,0.042779816960363516,0.06549086781099472,0,0.5021183485431331,0.05027087338800941,0.5523892219311425,0.005523892219311425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
sensitivity_operation_modes,Warehouse-M,3,70,1174.263003808323,105,142,0.7394366197183099,0.2605633802816901,0.0,24.0089105488973,71.89461441082202,0.07057254556264828,0.10637448145494154,0,0.5070154887757131,0.06002802734396288,0.567043516119676,0.00567043516119676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
sensitivity_operation_modes,Warehouse-M,4,70,968.2326834375344,99,125,0.792,0.208,0.0,18.248713141695983,51.50111594038125,0.047880065701670034,0.07429661847456719,0,0.4814482160976955,0.08602078471864973,0.5674690008163452,0.005674690008163452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
sensitivity_operation_modes,Warehouse-M,0,70,743.4648904121219,81,122,0.6639344262295082,0.3360655737704918,0.0,15.272322404889952,37.8476120316991,0.03522303294807266,0.05796022074317042,0,0.48095768849764553,0.07956010688628469,0.5605177953839302,0.005605177953839302,3.1530333899354446e-14,128.04946143595217,1.7446361815538174e-16,0.0,0.0,0.0,0.0,ample_amr,default
sensitivity_operation_modes,Warehouse-M,1,70,931.9311574927218,92,125,0.736,0.264,0.0,14.805428110562456,49.01663530510201,0.04621089268875337,0.0714634910605401,0,0.5100452673754522,0.07769881215478693,0.5877440795302391,0.005877440795302391,4.0190073491430667e-14,161.9429776084775,1.9402469049401548e-16,0.0,0.0,0.0,0.0,ample_amr,default
sensitivity_operation_modes,Warehouse-M,2,70,852.0224884563191,95,146,0.6506849315068494,0.3493150684931507,0.0,15.12475580668204,47.32845024775905,0.042779816960363516,0.06549086781099472,0,0.5684892314353159,0.07570109862302031,0.6441903300583363,0.006441903300583363,3.2862601528904634e-14,148.05833568367495,1.8820923655550272e-16,0.0,0.0,0.0,0.0,ample_amr,default
sensitivity_operation_modes,Warehouse-M,3,70,1174.263003808323,105,142,0.7394366197183099,0.2605633802816901,0.0,24.0089105488973,71.89461441082202,0.07057254556264828,0.10637448145494154,0,0.5703243393717068,0.06168040979121413,0.6320047491629209,0.006320047491629209,8.881784197001252e-14,344.9374498480577,3.688055152278615e-16,0.0,0.0,0.0,0.0,ample_amr,default
sensitivity_operation_modes,Warehouse-M,4,70,968.2326834375344,99,125,0.792,0.208,0.0,18.248713141695983,51.50111594038125,0.047880065701670034,0.07429661847456719,0,0.514836290052959,0.0592410664207169,0.5740773564736757,0.005740773564736758,3.419486915845482e-14,137.93269558127588,1.850371707708594e-16,0.0,0.0,0.0,0.0,ample_amr,default
sensitivity_operation_modes,Warehouse-M,0,70,754.6707083031198,83,122,0.680327868852459,0.319672131147541,0.0,17.535807690195394,49.44310028189656,0.03699821263213445,0.060678288346716944,0,0.966521495554064,0.05053327019725527,1.0170547657513194,0.010170547657513193,2.9753977059954195e-14,133.18184265318965,1.5754593397061746e-16,0.7857142857142857,1.7428571428571429,0.0,0.0,c_ample_amr,default
sensitivity_operation_modes,Warehouse-M,1,70,934.1425665126342,93,125,0.744,0.256,0.0,16.10096345196962,55.89312377230997,0.045084373639711774,0.06719168199581399,0,1.0043023719585367,0.05551078689417669,1.0598131588527135,0.010598131588527135,3.530509218307998e-14,155.09236449685858,1.6166961949065376e-16,0.8571428571428571,1.7857142857142858,0.0,0.0,c_ample_amr,default
sensitivity_operation_modes,Warehouse-M,2,70,843.4830102506202,94,146,0.6438356164383562,0.3561643835616438,0.0,15.834951261581631,50.45191606781529,0.0416202562946743,0.06462862973340255,0,1.2161774427763052,0.06700897190187659,1.283186414678182,0.01283186414678182,2.4424906541753444e-14,175.99947981333366,1.490870918782353e-16,0.8571428571428571,2.085714285714286,0.0,0.0,c_ample_amr,default
sensitivity_operation_modes,Warehouse-M,3,70,1153.4324360504625,101,142,0.7112676056338029,0.2887323943661972,0.0,24.268418075277957,87.1852792663758,0.06663213148631356,0.09813522146648072,0,1.1508344739143337,0.06524400585996253,1.2160784797742963,0.012160784797742963,3.552713678800501e-14,361.7827261625451,1.7129155237073845e-16,0.9142857142857143,1.95,0.10614631873088207,0.0,c_ample_amr,default
sensitivity_operation_modes,Warehouse-M,4,70,971.8137471169888,101,125,0.808,0.192,0.0,19.89300764349325,61.9915272911536,0.05079117540023411,0.07732660376561139,0,0.9624106476881674,0.04934104758181742,1.0117516952699848,0.010117516952699848,0.09922037910680737,178.85652984891453,0.0007087169936200273,0.9142857142857143,1.7,0.05486919174652682,0.0,c_ample_amr,default
sensitivity_operation_modes,Warehouse-M,0,70,691.5281317188062,84,122,0.6885245901639344,0.3114754098360656,0.0,20.364357776503077,44.67253059467892,0.049985874521362494,0.07813634421483158,0,0.40658629898514065,0.0,0.40658629898514065,0.0040658629898514065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,1,70,872.8074837868205,90,125,0.72,0.28,0.0,18.907208409082635,54.33018672989737,0.0538077386324801,0.08463191491228188,0,0.4304851837722318,0.0,0.4304851837722318,0.004304851837722319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,2,70,798.4890181383064,98,146,0.6712328767123288,0.3287671232876712,0.0,20.132572435303704,62.549521772911554,0.05753354099894379,0.08825169175200298,0,0.4810071583571179,0.0,0.4810071583571179,0.004810071583571178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,3,70,1019.9759804899445,98,142,0.6901408450704225,0.30985915492957744,0.0,27.33281478065273,94.05569280323719,0.08151065152592897,0.11762424557613946,0,0.4831744557512658,0.0,0.4831744557512658,0.004831744557512658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,4,70,882.4376061073931,99,125,0.792,0.208,0.0,23.11897982828613,71.44784370840348,0.06408518045591385,0.09929866805539418,0,0.44038150725620134,0.0,0.44038150725620134,0.004403815072562013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,0,70,691.5281317188062,84,122,0.6885245901639344,0.3114754098360656,0.0,20.364357776503077,44.67253059467892,0.049985874521362494,0.07813634421483158,0,0.45813573856971096,0.0,0.45813573856971096,0.004581357385697109,2.375877272697835e-14,134.41977800315792,1.2106717744721944e-16,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias
sensitivity_operation_modes,Warehouse-M,1,70,872.8074837868205,90,125,0.72,0.28,0.0,18.907208409082635,54.33018672989737,0.0538077386324801,0.08463191491228188,0,0.5070822346689445,0.0,0.5070822346689445,0.005070822346689445,6.350475700855895e-14,143.14775504400046,2.4636377594062994e-16,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias
sensitivity_operation_modes,Warehouse-M,2,70,798.4890181383064,98,146,0.6712328767123288,0.3287671232876712,0.0,20.132572435303704,62.549521772911554,0.05753354099894379,0.08825169175200298,0,0.5502600788271853,0.0,0.5502600788271853,0.005502600788271853,3.4861002973229915e-14,168.57951176165386,1.897952694478244e-16,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias
sensitivity_operation_modes,Warehouse-M,3,70,1019.9759804899445,98,142,0.6901408450704225,0.30985915492957744,0.0,27.33281478065273,94.05569280323719,0.08151065152592897,0.11762424557613946,0,0.5611208566863622,0.0,0.5611208566863622,0.005611208566863622,0.6302458074502271,267.69441220463136,0.0022508778837508374,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias
sensitivity_operation_modes,Warehouse-M,4,70,882.4376061073931,99,125,0.792,0.208,0.0,23.11897982828613,71.44784370840348,0.06408518045591385,0.09929866805539418,0,0.5008190072008541,0.0,0.5008190072008541,0.0050081900720085415,3.863576125695545e-14,151.72893856411795,2.3156080227896124e-16,0.0,0.0,0.0,0.0,fixed_vcg,aggressive_bias
sensitivity_operation_modes,Warehouse-M,0,70,736.1922549299082,81,122,0.6639344262295082,0.3360655737704918,0.0,14.811524599102492,35.85563245108369,0.03285067041392065,0.05361932783930305,0,0.4317220100866897,0.06319341981517416,0.4949154299018638,0.004949154299018639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,1,70,941.2798710992948,93,125,0.744,0.256,0.0,13.161271074259911,35.702272064237064,0.04300820614616786,0.0679972519072058,0,0.444013745124851,0.05127674500857081,0.49529049013342175,0.0049529049013342175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,2,70,858.2859571170834,97,146,0.6643835616438356,0.3356164383561644,0.0,15.889461703303228,46.253046549286495,0.04449091524242339,0.06792920728548753,0,0.5024262038724763,0.051397643983364105,0.5538238478558404,0.005538238478558404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,3,70,1191.5378061794645,106,142,0.7464788732394366,0.2535211267605634,0.0,21.062807334594357,62.54040192863954,0.06602778389270222,0.09794439999544939,0,0.49351848595376524,0.04864647053182125,0.5421649564855865,0.005421649564855865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,4,70,989.179950717171,101,125,0.808,0.192,0.0,17.12663036163819,47.14180244850104,0.049031554062070624,0.07447314293123143,0,0.4588690619649632,0.0485714092584593,0.5074404712234225,0.005074404712234225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,aggressive_bias
sensitivity_operation_modes,Warehouse-M,0,70,736.1922549299082,81,122,0.6639344262295082,0.3360655737704918,0.0,14.811524599102492,35.85563245108369,0.03285067041392065,0.05361932783930305,0,0.4696077700438244,0.0523304267387305,0.5219381967825549,0.005219381967825549,3.774758283725532e-14,126.7366574628486,2.125284075711014e-16,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,1,70,941.2798710992948,93,125,0.744,0.256,0.0,13.161271074259911,35.702272064237064,0.04300820614616786,0.0679972519072058,0,0.5111231867756162,0.07648332643189601,0.5876065132075122,0.005876065132075122,5.773159728050814e-14,169.68348569575306,2.3050344701741347e-16,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,2,70,858.2859571170834,97,146,0.6643835616438356,0.3356164383561644,0.0,15.889461703303228,46.253046549286495,0.04449091524242339,0.06792920728548753,0,0.5524077752072897,0.058905407786369324,0.611313182993659,0.00611313182993659,1.9317880628477724e-14,150.280725654982,1.126083353548373e-16,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,3,70,1191.5378061794645,106,142,0.7464788732394366,0.2535211267605634,0.0,21.062807334594357,62.54040192863954,0.06602778389270222,0.09794439999544939,0,0.5609838325264198,0.05255593319556543,0.6135397657219853,0.006135397657219853,8.171241461241152e-14,356.119759543839,3.734578783786717e-16,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,4,70,989.179950717171,101,125,0.808,0.192,0.0,17.12663036163819,47.14180244850104,0.049031554062070624,0.07447314293123143,0,0.5086773840178337,0.05422621366700956,0.5629035976848432,0.005629035976848432,2.1760371282653068e-14,167.6468589987741,1.3005469717037546e-16,0.0,0.0,0.0,0.0,ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,0,70,770.994138644354,83,122,0.680327868852459,0.319672131147541,0.0,16.140465246773836,44.54598502934701,0.035566306798469,0.057628374624139486,0,0.9768154339066574,0.05458753356443984,1.0314029674710972,0.010314029674710972,3.019806626980426e-14,148.64883445985532,1.353414734781143e-16,0.7857142857142857,1.7428571428571429,0.0,0.0,c_ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,1,70,935.5081694014159,92,125,0.736,0.264,0.0,14.636395631860314,46.436812394307076,0.040198846529372945,0.062048431375529324,0,1.0087619302794337,0.05406131635286978,1.0628232466323035,0.010628232466323035,3.8191672047105385e-14,161.72378605448938,1.7763568394002506e-16,0.8571428571428571,1.7857142857142858,0.0,0.0,c_ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,2,70,857.3843418119965,94,146,0.6438356164383562,0.3561643835616438,0.0,14.382789708525411,46.69140289248338,0.03826463434172267,0.061479857700610846,0,1.2016702010961515,0.0629761555631246,1.264646356659276,0.01264646356659276,2.842170943040401e-14,175.75233315485593,1.7763568394002503e-16,0.8571428571428571,2.085714285714286,0.0,0.0,c_ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,3,70,1172.1694491852609,104,142,0.7323943661971831,0.2676056338028169,0.0,22.715573761542164,68.37164957426131,0.06539673947681106,0.09849206821350626,0,1.505941029505006,0.1139190314071519,1.6198600609121578,0.016198600609121577,9.059419880941277e-14,381.0834689163389,3.7557258890176726e-16,0.9142857142857143,1.95,0.10797252113767732,0.0,c_ample_amr,aggressive_bias
sensitivity_operation_modes,Warehouse-M,4,70,979.6026730430804,104,125,0.832,0.168,0.0,16.8739355996037,57.69710963996401,0.049712178596825085,0.07553018923874677,0,1.0096405000825013,0.08052859588393144,1.0901690959664327,0.010901690959664328,2.398081733190338e-14,178.35733644745454,1.2645968928111305e-16,0.9142857142857143,1.7,0.05618419525126285,0.0,c_ample_amr,aggressive_bias
