scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
peak_warehouse_load,Warehouse-M,0,90,1504.2962838014632,169,267,0.6329588014981273,0.36704119850187267,0.0,20.01614381868748,48.795576485089605,0.07277829691538557,0.10131093327903348,0,0.6484337720192141,0.0,0.6484337720192141,0.006484337720192141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.0370642605955934,0.0370642605955934,
peak_warehouse_load,Warehouse-M,1,90,1614.9437563577094,185,277,0.6678700361010831,0.33212996389891697,0.0,21.024571972748127,61.155724261600675,0.08353432615982653,0.11141072034698983,1,0.8263685119648775,0.0,0.8263685119648775,0.008263685119648775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.008594680573752202,0.008594680573752202,
peak_warehouse_load,Warehouse-M,2,90,1575.1634958758032,179,266,0.6729323308270677,0.32706766917293234,0.0,20.943908691056844,58.09576597941812,0.07625694348119987,0.09585200340205792,1,0.654135582347711,0.0,0.654135582347711,0.006541355823477109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.036498040252521444,0.036498040252521444,
peak_warehouse_load,Warehouse-M,3,90,1955.2710202604958,190,260,0.7307692307692307,0.2692307692307692,0.0,23.56606645438609,84.88140493696214,0.09171080129111052,0.11240140236105128,0,0.6415217545711331,0.0,0.6415217545711331,0.006415217545711332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.02885528526866862,0.02885528526866862,
peak_warehouse_load,Warehouse-M,4,90,1692.766134745136,179,262,0.683206106870229,0.31679389312977096,0.0,22.638485015492577,65.38144877628359,0.08598868421388012,0.10656936356582783,2,0.638007005262706,0.0,0.638007005262706,0.0063800700526270605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.07753435533221927,0.07753435533221927,
heterogeneous_edge_nodes,Warehouse-M+,0,80,897.247043135867,92,146,0.6301369863013698,0.3698630136986301,0.0,25.173484244431926,92.13166194113789,0.02015044495739544,0.055393975169192936,0,1.0104729270096868,0.0,1.0104729270096868,0.010104729270096868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,1,80,1326.7924337675543,119,145,0.8206896551724138,0.1793103448275862,0.0,17.85885092427078,60.49492184641021,0.020856224569574956,0.05552875224620801,0,1.098723494214937,0.0,1.098723494214937,0.010987234942149371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,2,80,1037.5494230738113,118,161,0.7329192546583851,0.2670807453416149,0.0,18.624642429714303,55.37260091896553,0.021167592634035164,0.05460760505224362,0,1.1831713083665818,0.0,1.1831713083665818,0.011831713083665818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,3,80,1347.0697483909744,124,164,0.7560975609756098,0.24390243902439024,0.0,19.78018790695799,54.067055200553455,0.024671178457371164,0.06267796399134976,0,1.2799989723134786,0.0,1.2799989723134786,0.012799989723134786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,4,80,1430.8256087469824,124,144,0.8611111111111112,0.1388888888888889,0.0,20.07637901823355,75.6718963742144,0.02571610544416273,0.0692225535620292,0,1.1460073059424758,0.0,1.1460073059424758,0.011460073059424758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,0,80,897.247043135867,92,146,0.6301369863013698,0.3698630136986301,0.0,25.173484244431926,92.13166194113789,0.02015044495739544,0.055393975169192936,0,1.06881145038642,0.0,1.06881145038642,0.010688114503864199,2.398081733190338e-14,2.398081733190338e-14,2.398081733190338e-14,158.99549017117673,2.6066105795547156e-16,2.6066105795547156e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.051541423756733526,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,1,80,1326.7924337675543,119,145,0.8206896551724138,0.1793103448275862,0.0,17.85885092427078,60.49492184641021,0.020856224569574956,0.05552875224620801,0,1.201494358247146,0.0,1.201494358247146,0.01201494358247146,6.750155989720952e-14,6.750155989720952e-14,6.750155989720952e-14,422.52490451850844,5.672399991362144e-16,5.672399991362144e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.08036038833864387,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,2,80,1037.5494230738113,118,161,0.7329192546583851,0.2670807453416149,0.0,18.624642429714303,55.37260091896553,0.021167592634035164,0.05460760505224362,0,1.2506427185144275,0.0,1.2506427185144275,0.012506427185144275,3.952393967665557e-14,3.952393967665557e-14,3.952393967665557e-14,149.63500561334314,3.349486413275896e-16,3.349486413275896e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.05962669257651944,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,3,80,1347.0697483909744,124,164,0.7560975609756098,0.24390243902439024,0.0,19.78018790695799,54.067055200553455,0.024671178457371164,0.06267796399134976,0,1.4062786765862256,0.0,1.4062786765862256,0.014062786765862256,5.3290705182007514e-14,5.3290705182007514e-14,5.3290705182007514e-14,303.07190048233,4.2976375146780254e-16,4.2976375146780254e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.018787644517010038,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,4,80,1430.8256087469824,124,144,0.8611111111111112,0.1388888888888889,0.0,20.07637901823355,75.6718963742144,0.02571610544416273,0.0692225535620292,0,1.244570838753134,0.0,1.244570838753134,0.01244570838753134,6.661338147750939e-14,6.661338147750939e-14,6.661338147750939e-14,350.49257640038877,5.372046893347532e-16,5.372046893347532e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.03593275861569649,-0.07282842167141343,,0.0,0.0,
heterogeneous_edge_nodes,Warehouse-M+,0,80,963.5317248732262,95,146,0.6506849315068494,0.3493150684931507,0.0,18.687454902176594,70.13976955979136,0.014902951792661118,0.04140090002189671,0,1.0301240137778223,0.07148436270654202,1.1016083764843643,0.011016083764843643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.07387562014770764,0.07387562014770764,
heterogeneous_edge_nodes,Warehouse-M+,1,80,1415.9125148096373,121,145,0.8344827586206897,0.16551724137931034,0.0,13.016808070634312,41.077835689539825,0.015648598427169765,0.041031176490068065,0,1.141616638051346,0.0697859504725784,1.2114025885239244,0.012114025885239244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.06716957285399798,0.06716957285399798,
heterogeneous_edge_nodes,Warehouse-M+,2,80,1107.5016880556952,122,161,0.7577639751552795,0.2422360248447205,0.0,14.956611950255528,50.97841358707117,0.01574910049978416,0.04178024953928529,0,1.2941969383973628,0.10238231043331325,1.396579248830676,0.01396579248830676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.06742065816454845,0.06742065816454845,
heterogeneous_edge_nodes,Warehouse-M+,3,80,1455.8542475274699,138,164,0.8414634146341463,0.15853658536585366,0.0,17.523447352242567,61.21740324937847,0.02346287627659977,0.06152977543171214,0,1.325740572065115,0.09265417465940118,1.4183947467245162,0.014183947467245162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.08075639681347947,0.08075639681347947,
heterogeneous_edge_nodes,Warehouse-M+,4,80,1574.784788976576,130,144,0.9027777777777778,0.09722222222222222,0.0,18.60176459087886,71.20535946993924,0.022345998875218792,0.05918096324411134,0,1.2013249448500574,0.07188388844951987,1.2732088332995772,0.012732088332995772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.10061266680546976,0.10061266680546976,
heterogeneous_edge_nodes,Warehouse-M+,0,80,963.5317248732262,95,146,0.6506849315068494,0.3493150684931507,0.0,18.687454902176594,70.13976955979136,0.014902951792661118,0.04140090002189671,0,1.1642864323221147,0.0760969240218401,1.2403833563439548,0.012403833563439548,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,191.67972698611527,2.991758887410948e-16,2.991758887410948e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.07673493681141062,,0.07387562014770764,0.07387562014770764,
heterogeneous_edge_nodes,Warehouse-M+,1,80,1415.9125148096373,121,145,0.8344827586206897,0.16551724137931034,0.0,13.016808070634312,41.077835689539825,0.015648598427169765,0.041031176490068065,0,1.2764948711264879,0.07628692546859384,1.3527817965950817,0.013527817965950817,8.881784197001252e-14,8.881784197001252e-14,8.881784197001252e-14,458.9613015931427,7.340317518182853e-16,7.340317518182853e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.06371643100209443,,0.06716957285399798,0.06716957285399798,
heterogeneous_edge_nodes,Warehouse-M+,2,80,1107.5016880556952,122,161,0.7577639751552795,0.2422360248447205,0.0,14.956611950255528,50.97841358707117,0.01574910049978416,0.04178024953928529,0,1.340958895161748,0.06419578567147255,1.4051546808332205,0.014051546808332205,3.952393967665557e-14,3.952393967665557e-14,3.952393967665557e-14,173.95268099322777,3.2396671866111127e-16,3.2396671866111127e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.0012689662476359912,,0.06742065816454845,0.06742065816454845,
heterogeneous_edge_nodes,Warehouse-M+,3,80,1455.8542475274699,138,164,0.8414634146341463,0.15853658536585366,0.0,17.523447352242567,61.21740324937847,0.02346287627659977,0.06152977543171214,0,1.4969036041293293,0.07441719062626362,1.571320794755593,0.01571320794755593,7.283063041541027e-14,7.283063041541027e-14,7.283063041541027e-14,354.91858406680467,5.277581914160164e-16,5.277581914160164e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.15907507800352041,,0.08075639681347947,0.08075639681347947,
heterogeneous_edge_nodes,Warehouse-M+,4,80,1574.784788976576,130,144,0.9027777777777778,0.09722222222222222,0.0,18.60176459087886,71.20535946993924,0.022345998875218792,0.05918096324411134,0,1.3686145597603172,0.08949943003244698,1.4581139897927642,0.014581139897927642,9.159339953157541e-14,9.159339953157541e-14,9.159339953157541e-14,435.00338921401595,7.045646117813493e-16,7.045646117813493e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,-0.03699309867684338,0.05080666390046315,,0.10061266680546976,0.10061266680546976,
heterogeneous_edge_nodes,Warehouse-M+,0,80,960.1083903344224,94,146,0.6438356164383562,0.3561643835616438,0.0,18.7811651240706,71.23171584010785,0.01435053560524884,0.03974601026093597,0,2.3667109198868275,0.07446564850397408,2.4411765683908015,0.024411765683908015,3.019806626980426e-14,3.019806626980426e-14,3.019806626980426e-14,202.44711248556735,3.2125602414685383e-16,3.2125602414685383e-16,2.0872192862952892e-15,3.552713678800501e-15,0.7875,1.825,0.0,3.423334538803715,c_ample_amr,default,,-0.06500953368654518,,0.07006024447721315,0.07006024447721315,-0.968082331889876
heterogeneous_edge_nodes,Warehouse-M+,1,80,1430.5297600494318,122,145,0.8413793103448276,0.15862068965517243,0.0,14.669766442211712,54.176176494444455,0.01732207584808614,0.046032260268195936,0,2.6792875200044364,0.11259058373980224,2.7918781037442386,0.027918781037442386,5.6621374255882984e-14,5.6621374255882984e-14,5.6621374255882984e-14,478.3261787071089,4.641096250482212e-16,4.641096250482212e-16,3.552713678800501e-15,7.105427357601002e-15,0.8625,1.8125,0.0,0.0,c_ample_amr,default,,-0.008079480837358427,,0.07818655250189022,0.07818655250189022,-1.0638051981267982
heterogeneous_edge_nodes,Warehouse-M+,2,80,1115.4637068090497,117,161,0.7267080745341615,0.2732919254658385,0.0,15.463511675151446,60.48106204947296,0.016100200508715235,0.04303036716025338,0,2.8462052869144827,0.08920313557609916,2.935408422490582,0.02935408422490582,4.574118861455645e-14,4.574118861455645e-14,4.574118861455645e-14,185.48718268077496,3.90950330038944e-16,3.90950330038944e-16,2.1316282072802804e-15,3.552713678800501e-15,0.8625,1.9875,0.08938170583656772,0.0,c_ample_amr,default,,-0.15027667397810154,,0.07509452754974497,0.07509452754974497,-1.0890286760102172
heterogeneous_edge_nodes,Warehouse-M+,3,80,1458.3453198823104,135,164,0.823170731707317,0.17682926829268292,0.0,17.8102439671788,62.464738620354595,0.023241428348829578,0.06244166089442123,0,3.024048445513472,0.06897240527905524,3.093020850792527,0.030930208507925272,4.8183679268731794e-14,4.8183679268731794e-14,4.8183679268731794e-14,366.20303534210643,3.569161427313466e-16,3.569161427313466e-16,3.552713678800501e-15,3.552713678800501e-15,0.8875,2.05,0.0,0.0,c_ample_amr,default,,-0.15142545228367177,,0.0826056495027452,0.0826056495027452,-0.9684210004193466
heterogeneous_edge_nodes,Warehouse-M+,4,80,1546.6392062589164,132,144,0.9166666666666666,0.08333333333333333,0.0,17.453227151977906,67.44035715977203,0.0219435026698099,0.057258861350189615,0,2.646423445548862,0.11472699698060751,2.7611504425294697,0.027611504425294697,7.194245199571014e-14,7.194245199571014e-14,7.194245199571014e-14,436.072655074678,5.450185757250769e-16,5.450185757250769e-16,3.552713678800501e-15,7.105427357601002e-15,0.875,1.775,0.026343037604484087,28.145582717659636,c_ample_amr,default,-0.033740204461522226,-0.004612715767024042,,0.08094179808072868,0.08094179808072868,-0.8936451209290577
heterogeneous_edge_nodes,Warehouse-M+,0,80,928.4665816076006,92,146,0.6301369863013698,0.3698630136986301,0.0,21.172006563216897,60.760821716870375,0.01844086742695362,0.051758917806615214,1,0.9748025389853865,0.0,0.9748025389853865,0.009748025389853865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.0347948078631964,0.0347948078631964,
heterogeneous_edge_nodes,Warehouse-M+,1,80,1350.6223141532823,118,145,0.8137931034482758,0.18620689655172415,0.0,17.976968145776418,62.421654642826724,0.021191081706930424,0.05915861661861901,0,1.0734295996371657,0.0,1.0734295996371657,0.010734295996371657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.017960518751272078,0.017960518751272078,
heterogeneous_edge_nodes,Warehouse-M+,2,80,1098.4488897405847,111,161,0.6894409937888198,0.3105590062111801,0.0,18.416534032962367,48.42949450282498,0.02041613364692543,0.05525468479466085,0,1.1202030000276864,0.0,1.1202030000276864,0.011202030000276864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.05869548506552539,0.05869548506552539,
heterogeneous_edge_nodes,Warehouse-M+,3,80,1419.0223451477455,123,164,0.75,0.25,0.0,19.288192787140396,51.9892132304066,0.024626272661680833,0.06456497173055574,0,1.1745233903639019,0.0,1.1745233903639019,0.011745233903639019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.05341415828149643,0.05341415828149643,
heterogeneous_edge_nodes,Warehouse-M+,4,80,1519.5671650991444,125,144,0.8680555555555556,0.13194444444444445,0.0,20.88917460242787,78.60550020925287,0.02470847449344573,0.06449515543158871,0,1.100038510048762,0.0,1.100038510048762,0.01100038510048762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.062021224536144316,0.062021224536144316,
network_degradation,Warehouse-M,0,80,743.7427140993052,89,146,0.6095890410958904,0.3904109589041096,0.0,18.735140660870314,44.77428588902254,0.04077825874538486,0.06554343808820795,0,0.41632859501987696,0.0,0.41632859501987696,0.00416328595019877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
network_degradation,Warehouse-M,1,80,780.3619951147589,89,145,0.6137931034482759,0.38620689655172413,0.0,21.21941238712364,65.08299221780834,0.04993222674900323,0.08327189814072726,0,0.4167723178397864,0.0,0.4167723178397864,0.004167723178397864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
network_degradation,Warehouse-M,2,80,682.6660491374582,91,161,0.5652173913043478,0.43478260869565216,0.0,18.57811286345314,62.69850226769526,0.045464422148846675,0.07155395539099146,0,0.42180526652373374,0.0,0.42180526652373374,0.004218052665237337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
network_degradation,Warehouse-M,3,80,1040.803677999883,104,164,0.6341463414634146,0.36585365853658536,0.0,28.396693631750527,92.03362841806043,0.07695875857159487,0.1183296325799645,0,0.4676296026445925,0.0,0.4676296026445925,0.004676296026445925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
network_degradation,Warehouse-M,4,80,873.3929111313818,106,144,0.7361111111111112,0.2638888888888889,0.0,17.947086712489586,51.16706396343227,0.04828013224196705,0.07656012692483855,0,0.4720714583527297,0.0,0.4720714583527297,0.004720714583527297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
network_degradation,Warehouse-M,0,80,743.7427140993052,89,146,0.6095890410958904,0.3904109589041096,0.0,18.735140660870314,44.77428588902254,0.04077825874538486,0.06554343808820795,0,1.6096323204692453,0.0,1.6096323204692453,0.016096323204692453,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,163.8956282233973,7.983626244495507e-17,7.983626244495507e-17,3.5527136788004883e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.05583202030233196,,0.0,0.0,
network_degradation,Warehouse-M,1,80,780.3619951147589,89,145,0.6137931034482759,0.38620689655172413,0.0,21.21941238712364,65.08299221780834,0.04993222674900323,0.08327189814072726,0,0.4435125214513391,0.0,0.4435125214513391,0.004435125214513391,1.6209256159527285e-14,1.6209256159527285e-14,1.6209256159527285e-14,183.7846948601851,1.8212647370255377e-16,1.8212647370255377e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-8.632098389502929e-05,,0.0,0.0,
network_degradation,Warehouse-M,2,80,682.6660491374582,91,161,0.5652173913043478,0.43478260869565216,0.0,18.57811286345314,62.69850226769526,0.045464422148846675,0.07155395539099146,0,0.7266572909429669,0.0,0.7266572909429669,0.007266572909429669,2.6201263381153694e-14,2.6201263381153694e-14,2.6201263381153694e-14,154.4864855400619,2.879259712214692e-16,2.879259712214692e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.06495884578765672,,0.0,0.0,
network_degradation,Warehouse-M,3,80,1040.803677999883,104,164,0.6341463414634146,0.36585365853658536,0.0,28.396693631750527,92.03362841806043,0.07695875857159487,0.1183296325799645,0,0.5775625060778111,0.0,0.5775625060778111,0.005775625060778111,4.3520742565306136e-14,4.3520742565306136e-14,4.3520742565306136e-14,271.57496917934077,4.18468678512559e-16,4.18468678512559e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.24044441424893329,,0.0,0.0,
